size,precision,recall
2,0.83,0.88
4,0.89,0.85
6,0.85,0.94
8,0.85,0.89
10,0.90,0.93
12,0.83,0.93
14,0.82,0.95
16,0.69,0.92
18,0.86,0.92
20,0.79,0.88
22,0.78,0.91
24,0.79,0.91
